player_name,total_pts,pct
Kobe Bryant,33643,0.187003213
Jerry West,25192,0.140028682
Kareem Abdul-Jabbar,24176,0.134381288
Elgin Baylor,23149,0.128672751
Magic Johnson,17707,0.098423621
James Worthy,16320,0.09071404
Shaquille O'Neal,13895,0.077234778
Gail Goodrich,13044,0.07250453
Byron Scott,12780,0.071037097
